idna_subject,checker_type,destination,tested_at
vpinversiones.cl/img/common_00700285_auFmCglB/guarded_space/kLZgWI6pmZz_w7vd1MnLNIru2g/,AVAILABILITY,origin.list,2021-07-04 00:44:10.078963
vtff.ca/wp-includes/au6ihkf-3vq8cvi4zo-box/corporate-forum/LSePIa5vo1Z9-xklmoucx4peuy/,AVAILABILITY,origin.list,2021-07-04 00:44:13.349164
w1glv.com/w1glvcom/closed-resource/evscqr6-cnlns29v-area/56559974034903-ggpaNqCFD9/,AVAILABILITY,origin.list,2021-07-04 00:44:16.620853
w4icw.com/Website/invoice/,AVAILABILITY,origin.list,2021-07-04 00:44:19.891951
wagls.com/ftp/cerrado/t7e5ecfs9-p368176qu2p-caja/41036930741-Fdxu1j/,AVAILABILITY,origin.list,2021-07-04 00:44:23.163924
wak.co.ke/cgi-bin/ygNzrF/,AVAILABILITY,origin.list,2021-07-04 00:44:26.435219
waxtoncctv.com/forms/1092492180151127/qauamgmilj98/rf3023731744520h5cq5zgzh9/,AVAILABILITY,origin.list,2021-07-04 00:44:29.705738
waybackwhenbycynthia.com/edikaso/00214230260/,AVAILABILITY,origin.list,2021-07-04 00:44:32.977822
waybackwhenbycynthia.com/edikaso/DGRFBA72C20A390S/,AVAILABILITY,origin.list,2021-07-04 00:44:36.248673
waybackwhenbycynthia.com/edikaso/GLLGLL65B14F839Z/,AVAILABILITY,origin.list,2021-07-04 00:44:39.519189
waybackwhenbycynthia.com/edikaso/LNESFN66H03L219X/,AVAILABILITY,origin.list,2021-07-04 00:44:42.793725
wedif.com/wp-includes/641103991036/6zq71964877680747aj2viz2qlcgikqz2/,AVAILABILITY,origin.list,2021-07-04 00:44:46.064497
werkhanden.nl/blogs/FILE/694s3g8st/,AVAILABILITY,origin.list,2021-07-04 00:44:49.338772
whateverest.ch/meditationes/4Pdv9304pyj8191258/,AVAILABILITY,origin.list,2021-07-04 00:44:52.607274
whenua.cl/peZzya/,AVAILABILITY,origin.list,2021-07-04 00:44:55.879663
wind-dreams.co.uk/_derived/INC/i8y9zhruzu6/,AVAILABILITY,origin.list,2021-07-04 00:44:59.151496
wishesconcierge.com/wp-content/closed_disk/verifiable_32517662880_Wr3uEUtbB/989040_ShTbaZSTgFSt/,AVAILABILITY,origin.list,2021-07-04 00:45:02.419884
withdrake.com/stacymgreen/etqjdgf4343351/,AVAILABILITY,origin.list,2021-07-04 00:45:05.686184
witje.be/dutchphotozone/LudZ/,AVAILABILITY,origin.list,2021-07-04 00:45:08.953827
wormann.dk/wp-admin/public/tfhorxpn4/,AVAILABILITY,origin.list,2021-07-04 00:45:12.224508
wtechsolution.com/bm/multifunctional_zone/additional_NVPv6GhIy_CMx2K3jGP3q/2712695873267_OpJOZfFd8vnO8/,AVAILABILITY,origin.list,2021-07-04 00:45:15.494337
wwpayday.com/cgi-bin/DK/,AVAILABILITY,origin.list,2021-07-04 00:45:18.765112
yeichner.com/old/iyv0hf8926444/,AVAILABILITY,origin.list,2021-07-04 00:45:22.038660
yeumoitruong.vn/install/CQbLnC/,AVAILABILITY,origin.list,2021-07-04 00:45:25.310182
ymdc786.com/connectors/0u9462/,AVAILABILITY,origin.list,2021-07-04 00:45:28.581512
yumiwong.com/img/Hct998/,AVAILABILITY,origin.list,2021-07-04 00:45:31.852293
yusufpaintings.com/cgi-bin/symNCd/,AVAILABILITY,origin.list,2021-07-04 00:45:35.125395
zakahlife.com/wp-includes/Reporting/,AVAILABILITY,origin.list,2021-07-04 00:45:38.395987
zebracolor.fi/soundproof/eTrac/,AVAILABILITY,origin.list,2021-07-04 00:45:41.668122
zurfluh.net/PDF/multifunctional-module/additional-space/ygrb98s28sfl0uhc-6w3t/,AVAILABILITY,origin.list,2021-07-04 00:45:44.950564
17173wang.com,AVAILABILITY,origin.list,2021-07-04 00:45:51.753067
91ise.info,AVAILABILITY,origin.list,2021-07-04 00:46:03.637880
a1akeyssportfishing.com,AVAILABILITY,origin.list,2021-07-04 00:53:01.062197
abbiholland.com,AVAILABILITY,origin.list,2021-07-04 00:53:07.444663
aldersgatencsc.org,AVAILABILITY,origin.list,2021-07-04 00:53:31.489460
alefunny.pl,AVAILABILITY,origin.list,2021-07-04 00:53:39.112018
alexa-silver.com,AVAILABILITY,origin.list,2021-07-04 00:53:44.634417
alexgas-doo.com,AVAILABILITY,origin.list,2021-07-04 00:53:50.201873
alfalakgifts.com,AVAILABILITY,origin.list,2021-07-04 00:53:56.746298
alkalifeph.fr,AVAILABILITY,origin.list,2021-07-04 00:54:04.093419
allchannel.net,AVAILABILITY,origin.list,2021-07-04 00:54:10.629803
amazingtipsbook.com,AVAILABILITY,origin.list,2021-07-04 00:54:20.615124
answerzones.com,AVAILABILITY,origin.list,2021-07-04 00:54:27.116128
arabianglitz.com,AVAILABILITY,origin.list,2021-07-04 00:54:33.480149
arabian-link.com,AVAILABILITY,origin.list,2021-07-04 00:54:39.148222
arsmakina.org,AVAILABILITY,origin.list,2021-07-04 00:54:50.732318
asaproducoes.com,AVAILABILITY,origin.list,2021-07-04 00:54:57.268139
asianbooty.net,AVAILABILITY,origin.list,2021-07-04 00:55:03.750430
asreklama.com,AVAILABILITY,origin.list,2021-07-04 00:55:10.317270
associationlachaloupe.com,AVAILABILITY,origin.list,2021-07-04 00:55:16.873945
athomeyogi.com,AVAILABILITY,origin.list,2021-07-04 00:55:29.370559
azshop24.com.vn,AVAILABILITY,origin.list,2021-07-04 00:56:07.890649
b2c-batteries.com,AVAILABILITY,origin.list,2021-07-04 00:56:13.598781
babamal.com,AVAILABILITY,origin.list,2021-07-04 00:56:20.147561
bachledowka.net,AVAILABILITY,origin.list,2021-07-04 00:56:26.689056
baotintravel.com,AVAILABILITY,origin.list,2021-07-04 00:56:38.790347
bdvdo.net,AVAILABILITY,origin.list,2021-07-04 00:56:48.522060
bestpurseshop.com,AVAILABILITY,origin.list,2021-07-04 00:56:54.948729
billwinephotography.com,AVAILABILITY,origin.list,2021-07-04 00:57:05.181714
boosyy.com,AVAILABILITY,origin.list,2021-07-04 00:57:14.947728
boraba.net,AVAILABILITY,origin.list,2021-07-04 00:57:21.391988
boxianbaiwan.com,AVAILABILITY,origin.list,2021-07-04 00:57:27.876183
broadcastaudiodevices.com,AVAILABILITY,origin.list,2021-07-04 00:57:34.263604
202101060345,AVAILABILITY,origin.list,2021-07-04 00:57:38.363155
06-01-2021,AVAILABILITY,origin.list,2021-07-04 00:57:41.715738
202101110345,AVAILABILITY,origin.list,2021-07-04 00:57:45.813534
11-01-2021,AVAILABILITY,origin.list,2021-07-04 00:57:49.165090
202101150345,AVAILABILITY,origin.list,2021-07-04 00:57:53.261626
15-01-2021,AVAILABILITY,origin.list,2021-07-04 00:57:56.677872
202101220345,AVAILABILITY,origin.list,2021-07-04 00:58:00.773348
22-01-2021,AVAILABILITY,origin.list,2021-07-04 00:58:04.126459
202101250345,AVAILABILITY,origin.list,2021-07-04 00:58:08.231516
25-01-2021,AVAILABILITY,origin.list,2021-07-04 00:58:11.646769
202101270345,AVAILABILITY,origin.list,2021-07-04 00:58:15.746821
27-01-2021,AVAILABILITY,origin.list,2021-07-04 00:58:19.164288
202101290345,AVAILABILITY,origin.list,2021-07-04 00:58:23.267860
29-01-2021,AVAILABILITY,origin.list,2021-07-04 00:58:26.686422
202103310345,AVAILABILITY,origin.list,2021-07-04 00:58:30.785407
31-03-2021,AVAILABILITY,origin.list,2021-07-04 00:58:34.203838
convalida-dispositivo.com,AVAILABILITY,origin.list,2021-07-04 00:58:39.797241
gruppoisp-sblocca-intesa.com,AVAILABILITY,origin.list,2021-07-04 00:58:45.651271
sicuro-info.com,AVAILABILITY,origin.list,2021-07-04 00:58:51.239381
202104160345,AVAILABILITY,origin.list,2021-07-04 00:58:55.333426
16-04-2021,AVAILABILITY,origin.list,2021-07-04 00:58:58.753581
202104210345,AVAILABILITY,origin.list,2021-07-04 00:59:02.851341
21-04-2021,AVAILABILITY,origin.list,2021-07-04 00:59:06.278782
202104230345,AVAILABILITY,origin.list,2021-07-04 00:59:10.377988
23-04-2021,AVAILABILITY,origin.list,2021-07-04 00:59:13.793417
202104260345,AVAILABILITY,origin.list,2021-07-04 00:59:17.897480
26-04-2021,AVAILABILITY,origin.list,2021-07-04 00:59:21.314349
202104300345,AVAILABILITY,origin.list,2021-07-04 00:59:25.416059
30-04-2021,AVAILABILITY,origin.list,2021-07-04 00:59:28.831922
202105030345,AVAILABILITY,origin.list,2021-07-04 00:59:32.932644
03-05-2021,AVAILABILITY,origin.list,2021-07-04 00:59:36.285285
202105050345,AVAILABILITY,origin.list,2021-07-04 00:59:40.381434
05-05-2021,AVAILABILITY,origin.list,2021-07-04 00:59:43.735510
202105070345,AVAILABILITY,origin.list,2021-07-04 00:59:47.836282
07-05-2021,AVAILABILITY,origin.list,2021-07-04 00:59:51.186904
202105100345,AVAILABILITY,origin.list,2021-07-04 00:59:55.289978
10-05-2021,AVAILABILITY,origin.list,2021-07-04 00:59:58.703539
202105210345,AVAILABILITY,origin.list,2021-07-04 01:00:02.802911
21-05-2021,AVAILABILITY,origin.list,2021-07-04 01:00:06.157146
202105240345,AVAILABILITY,origin.list,2021-07-04 01:00:10.252207
24-05-2021,AVAILABILITY,origin.list,2021-07-04 01:00:13.666954
202105280345,AVAILABILITY,origin.list,2021-07-04 01:00:17.768269
28-05-2021,AVAILABILITY,origin.list,2021-07-04 01:00:21.183575
202105310345,AVAILABILITY,origin.list,2021-07-04 01:00:25.282217
31-05-2021,AVAILABILITY,origin.list,2021-07-04 01:00:28.696455
202106040345,AVAILABILITY,origin.list,2021-07-04 01:00:32.795357
04-06-2021,AVAILABILITY,origin.list,2021-07-04 01:00:36.217335
202106061219,AVAILABILITY,origin.list,2021-07-04 01:00:40.313257
06-06-2021,AVAILABILITY,origin.list,2021-07-04 01:00:43.668154
